trade_date,signal_month,strategy_type,selected_expression,held_contract,front_contract,forward_contract,target_position,effective_leverage,hands,daily_pnl,trade_cost,equity,mm_index,dominant_state,trade_direction,daily_return,cum_return,drawdown
2019-11-12,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-3330.0,0.0,1099810.0,54.89340065632969,近远月强弱,long_single,-0.003018655836974455,0.09980999999999995,-0.08673679525419675
2019-11-13,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-3330.0,0.0,1096480.0,54.89340065632969,近远月强弱,long_single,-0.00302779571016812,0.0964799999999999,-0.08950196966778046
2019-11-14,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-4410.0,0.0,1092070.0,54.89340065632969,近远月强弱,long_single,-0.004021961184882533,0.0920700000000001,-0.09316395740468864
2019-11-15,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-15120.0,0.0,1076950.0,54.89340065632969,近远月强弱,long_single,-0.013845266329081469,0.07695000000000007,-0.10571934393123106
2019-11-18,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-4410.0,0.0,1072540.0,54.89340065632969,近远月强弱,long_single,-0.004094897627559311,0.07254000000000005,-0.10938133166813924
2019-11-19,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-3150.0,0.0,1069390.0,54.89340065632969,近远月强弱,long_single,-0.0029369534003393814,0.06939000000000006,-0.11199703719450216
2019-11-20,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-4050.0,0.0,1065340.0,54.89340065632969,近远月强弱,long_single,-0.0037872057902168525,0.06533999999999995,-0.11536008715696888
2019-11-21,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-12510.0,0.0,1052830.0,54.89340065632969,近远月强弱,long_single,-0.01174273002046295,0.05282999999999993,-0.1257481748188105
2019-11-22,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,1350.0,0.0,1054180.0,54.89340065632969,近远月强弱,long_single,0.0012822582943115223,0.054179999999999895,-0.12462715816465497
2019-11-25,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,6300.0,0.0,1060480.0,54.89340065632969,近远月强弱,long_single,0.005976208996566051,0.06048000000000009,-0.11939574711192891
2019-11-26,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,12330.0,0.0,1072810.0,54.89340065632969,近远月强弱,long_single,0.011626810500905251,0.07281000000000004,-0.10915712833730806
2019-11-27,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-5040.0,0.0,1067770.0,54.89340065632969,近远月强弱,long_single,-0.004697942785768216,0.06777000000000011,-0.11334225717948887
2019-11-28,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-4680.0,0.0,1063090.0,54.89340065632969,近远月强弱,long_single,-0.004382966369161898,0.06309000000000009,-0.11722844824722822
2019-11-29,2019-10-31,single_contract,近远月强弱,JD1912.DCE,,,0.5,0.9,9,-702.0,72.0,1062388.0,54.89340065632969,近远月强弱,long_single,-0.0006603391998795963,0.06238800000000011,-0.11781137690738908
2020-01-02,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,0.0,256.0,1062132.0,45.68604127688741,近远月强弱,short_single,0.0,0.062132000000000076,-0.11802395488032524
2020-01-03,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,17600.0,0.0,1079732.0,45.68604127688741,近远月强弱,short_single,0.016570445104751575,0.07973199999999991,-0.1034092192409638
2020-01-06,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,-19520.0,0.0,1060212.0,45.68604127688741,近远月强弱,short_single,-0.01807856023531765,0.06021199999999993,-0.11961828967734645
2020-01-07,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,-35840.0,0.0,1024372.0,45.68604127688741,近远月强弱,short_single,-0.03380455984274843,0.02437200000000006,-0.1493792058884098
2020-01-08,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,8000.0,0.0,1032372.0,45.68604127688741,近远月强弱,short_single,0.007809662895901098,0.03237200000000007,-0.1427361442341546
2020-01-09,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,35840.0,0.0,1068212.0,45.68604127688741,近远月强弱,short_single,0.0347161682029346,0.06821199999999994,-0.11297522802309123
2020-01-10,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,-9920.0,0.0,1058292.0,45.68604127688741,近远月强弱,short_single,-0.00928654611631399,0.05829200000000001,-0.12121262447436776
2020-01-13,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,-11200.0,0.0,1047092.0,45.68604127688741,近远月强弱,short_single,-0.010583090489203358,0.04709199999999991,-0.130512910790325
2020-01-14,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,9920.0,0.0,1057012.0,45.68604127688741,近远月强弱,short_single,0.00947385712048225,0.05701200000000006,-0.1222755143390486
2020-01-15,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,4160.0,0.0,1061172.0,45.68604127688741,近远月强弱,short_single,0.003935622301355141,0.061172000000000004,-0.1188211222788359
2020-01-16,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,-9920.0,0.0,1051252.0,45.68604127688741,近远月强弱,short_single,-0.009348154681804647,0.051252000000000075,-0.1270585187301123
2020-01-17,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,2880.0,0.0,1054132.0,45.68604127688741,近远月强弱,short_single,0.0027395905073188923,0.05413200000000007,-0.12466701653458045
2020-01-20,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,-20800.0,0.0,1033332.0,45.68604127688741,近远月强弱,short_single,-0.019731874186534513,0.03333199999999992,-0.14193897683564405
2020-01-21,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,960.0,0.0,1034292.0,45.68604127688741,近远月强弱,short_single,0.0009290334568173637,0.03429199999999999,-0.1411418094371334
2020-01-22,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,34240.0,0.0,1068532.0,45.68604127688741,近远月强弱,short_single,0.03310477118647345,0.06853200000000004,-0.11270950555692105
2020-01-23,2019-12-31,single_contract,近远月强弱,JD2002.DCE,,,-1.0,0.9,-32,-576.0,256.0,1067956.0,45.68604127688741,近远月强弱,short_single,-0.0005390573235055197,0.0679559999999999,-0.1131878059960274
2020-02-03,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,0.0,264.0,1067692.0,42.91896479315594,近远月强弱,short_single,0.0,0.06769200000000009,-0.11340702703061789
2020-02-04,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,47190.0,0.0,1114882.0,42.91896479315594,近远月强弱,short_single,0.04419813953836874,0.11488199999999993,-0.07422126709757992
2020-02-05,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,10890.0,0.0,1125772.0,42.91896479315594,近远月强弱,short_single,0.009767849871107435,0.125772,-0.06517839942072501
2020-02-06,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,-9900.0,0.0,1115872.0,42.91896479315594,近远月强弱,short_single,-0.008793965385530995,0.11587199999999998,-0.07339918821786584
2020-02-07,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,16830.0,0.0,1132702.0,42.91896479315594,近远月强弱,short_single,0.015082375039431046,0.1327020000000001,-0.059423847262726426
2020-02-10,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,18150.0,0.0,1150852.0,42.91896479315594,近远月强弱,short_single,0.01602363198793681,0.15085199999999999,-0.0443524011346349
2020-02-11,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,-13860.0,0.0,1136992.0,42.91896479315594,近远月强弱,short_single,-0.012043251434589331,0.136992,-0.055861505450632065
2020-02-12,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,7920.0,0.0,1144912.0,42.91896479315594,近远月强弱,short_single,0.006965748219864344,0.14491199999999993,-0.0492848744129194
2020-02-13,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,33990.0,0.0,1178902.0,42.91896479315594,近远月强弱,short_single,0.02968787120756879,0.1789019999999999,-0.021060166209402542
2020-02-14,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,10230.0,0.0,1189132.0,42.91896479315594,近远月强弱,short_single,0.008677566074194462,0.18913200000000008,-0.012565351119023682
2020-02-17,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,-27060.0,0.0,1162072.0,42.91896479315594,近远月强弱,short_single,-0.022756094361265192,0.162072,-0.03503550716454196
2020-02-18,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,6270.0,0.0,1168342.0,42.91896479315594,近远月强弱,short_single,0.0053955348721938055,0.168342,-0.02982900759301943
2020-02-19,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,-39600.0,0.0,1128742.0,42.91896479315594,近远月强弱,short_single,-0.0338941850930635,0.1287419999999999,-0.06271216278158276
2020-02-20,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,-31020.0,0.0,1097722.0,42.91896479315594,近远月强弱,short_single,-0.027481922352495077,0.09772200000000009,-0.08847063434595737
2020-02-21,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,-59730.0,0.0,1037992.0,42.91896479315594,近远月强弱,short_single,-0.05441268372137936,0.037992000000000026,-0.1380693934220404
2020-02-24,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,-41250.0,0.0,996742.0,42.91896479315594,近远月强弱,short_single,-0.03974019067584336,-0.003257999999999983,-0.17232268007679374
2020-02-25,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,44880.0,0.0,1041622.0,42.91896479315594,近远月强弱,short_single,0.04502669697875679,0.04162200000000005,-0.13505510419642208
2020-02-26,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,60060.0,0.0,1101682.0,42.91896479315594,近远月强弱,short_single,0.05766007246390725,0.10168200000000005,-0.08518231882710103
2020-02-27,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,52470.0,0.0,1154152.0,42.91896479315594,近远月强弱,short_single,0.04762717372163655,0.15415200000000007,-0.04161213820225462
2020-02-28,2020-01-31,single_contract,近远月强弱,JD2003.DCE,,,-1.0,0.9,-33,21186.0,264.0,1175338.0,42.91896479315594,近远月强弱,short_single,0.01835633434764225,0.175338,-0.02401965017637331
2020-03-02,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,0.0,264.0,1175074.0,38.06810096198026,近远月强弱,short_single,0.0,0.17507399999999995,-0.024238871210963686
2020-03-03,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,2640.0,0.0,1177714.0,38.06810096198026,近远月强弱,short_single,0.0022466670184175634,0.17771399999999993,-0.022046660865059464
2020-03-04,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,-21780.0,0.0,1155934.0,38.06810096198026,近远月强弱,short_single,-0.018493454268183957,0.15593400000000002,-0.040132396218769295
2020-03-05,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,36630.0,0.0,1192564.0,38.06810096198026,近远月强弱,short_single,0.03168866042524919,0.19256399999999996,-0.009715477669348216
2020-03-06,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,5610.0,0.0,1198174.0,38.06810096198026,近远月强弱,short_single,0.0047041500498086475,0.19817400000000007,-0.005057030684301744
2020-03-09,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,-27390.0,0.0,1170784.0,38.06810096198026,近远月强弱,short_single,-0.02285978497280028,0.17078400000000005,-0.027801213023058047
2020-03-10,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,25410.0,0.0,1196194.0,38.06810096198026,近远月强弱,short_single,0.02170340558121737,0.19619399999999998,-0.006701188443729911
2020-03-11,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,23430.0,0.0,1219624.0,38.06810096198026,近远月强弱,short_single,0.019587123827740315,0.21962400000000004,0.0
2020-03-12,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,6270.0,0.0,1225894.0,38.06810096198026,近远月强弱,short_single,0.005140928679658649,0.22589400000000004,0.0
2020-03-13,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,12210.0,0.0,1238104.0,38.06810096198026,近远月强弱,short_single,0.009960078114420986,0.2381040000000001,0.0
2020-03-16,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,-5610.0,0.0,1232494.0,38.06810096198026,近远月强弱,short_single,-0.0045311217797535585,0.23249399999999998,-0.004531121779753566
2020-03-17,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,5610.0,0.0,1238104.0,38.06810096198026,近远月强弱,short_single,0.004551746296533695,0.2381040000000001,0.0
2020-03-18,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,14520.0,0.0,1252624.0,38.06810096198026,近远月强弱,short_single,0.011727609312303329,0.25262399999999996,0.0
2020-03-19,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,6930.0,0.0,1259554.0,38.06810096198026,近远月强弱,short_single,0.00553238641443881,0.25955400000000006,0.0
2020-03-20,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,35310.0,0.0,1294864.0,38.06810096198026,近远月强弱,short_single,0.028033732575181373,0.294864,0.0
2020-03-23,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,9240.0,0.0,1304104.0,38.06810096198026,近远月强弱,short_single,0.007135884540770305,0.30410399999999993,0.0
2020-03-24,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,-4290.0,0.0,1299814.0,38.06810096198026,近远月强弱,short_single,-0.003289614938685872,0.299814,-0.0032896149386858475
2020-03-25,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,1650.0,0.0,1301464.0,38.06810096198026,近远月强弱,short_single,0.0012694123928500538,0.30146399999999995,-0.00202437842380665
2020-03-26,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,-10230.0,0.0,1291234.0,38.06810096198026,近远月强弱,short_single,-0.00786037877344283,0.291234,-0.009868844816057654
2020-03-27,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,29370.0,0.0,1320604.0,38.06810096198026,近远月强弱,short_single,0.022745683586398748,0.3206039999999999,0.0
2020-03-30,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,-2310.0,0.0,1318294.0,38.06810096198026,近远月强弱,short_single,-0.0017491996086639143,0.3182940000000001,-0.0017491996086639316
2020-03-31,2020-02-29,single_contract,近远月强弱,JD2004.DCE,,,-1.0,0.9,-33,-39864.0,264.0,1278430.0,38.06810096198026,近远月强弱,short_single,-0.03023908172228653,0.27842999999999996,-0.0319353871410355
2020-04-01,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,0.0,296.0,1278134.0,41.97135751842141,近远月强弱,short_single,0.0,0.2781340000000001,-0.03215952700431013
2020-04-02,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,-7030.0,0.0,1271104.0,41.97135751842141,近远月强弱,short_single,-0.005500205768722215,0.271104,-0.03748284875708385
2020-04-03,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,-19980.0,0.0,1251124.0,41.97135751842141,近远月强弱,short_single,-0.015718619404863802,0.2511239999999999,-0.05261228952812502
2020-04-07,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,-57720.0,0.0,1193404.0,41.97135751842141,近远月强弱,short_single,-0.04613451584335366,0.1934039999999999,-0.0963195628666883
2020-04-08,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,13690.0,0.0,1207094.0,41.97135751842141,近远月强弱,short_single,0.011471387727877567,0.2070939999999999,-0.08595309419023411
2020-04-09,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,-32190.0,0.0,1174904.0,41.97135751842141,近远月强弱,short_single,-0.02666735150700774,0.17490399999999995,-0.11032830432135599
2020-04-10,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,12950.0,0.0,1187854.0,41.97135751842141,近远月强弱,short_single,0.01102217713106773,0.18785399999999997,-0.10052218530308854
2020-04-13,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,8140.0,0.0,1195994.0,41.97135751842141,近远月强弱,short_single,0.006852694017951701,0.195994,-0.09435833906303481
2020-04-14,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,2220.0,0.0,1198214.0,41.97135751842141,近远月强弱,short_single,0.0018561966029929915,0.1982139999999999,-0.0926772900884747
2020-04-15,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,-12580.0,0.0,1185634.0,41.97135751842141,近远月强弱,short_single,-0.010498959284401617,0.18563400000000008,-0.10220323427764866
2020-04-16,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,29970.0,0.0,1215604.0,41.97135751842141,近远月强弱,short_single,0.02527761518310035,0.2156039999999999,-0.07950907312108701
2020-04-17,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,-25530.0,0.0,1190074.0,41.97135751842141,近远月强弱,short_single,-0.021001905225714955,0.19007400000000008,-0.09884113632852842
2020-04-20,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,35150.0,0.0,1225224.0,41.97135751842141,近远月强弱,short_single,0.029535978434954466,0.2252240000000001,-0.0722245275646598
2020-04-21,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,2960.0,0.0,1228184.0,41.97135751842141,近远月强弱,short_single,0.0024158847688259453,0.22818399999999994,-0.06998312893191294
2020-04-22,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,33300.0,0.0,1261484.0,41.97135751842141,近远月强弱,short_single,0.027113201279287142,0.26148400000000005,-0.044767394313511066
2020-04-23,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,-16650.0,0.0,1244834.0,41.97135751842141,近远月强弱,short_single,-0.013198740530993656,0.244834,-0.057375261622712004
2020-04-24,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,14430.0,0.0,1259264.0,41.97135751842141,近远月强弱,short_single,0.011591907033387585,0.25926399999999994,-0.046448443288071184
2020-04-27,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,18870.0,0.0,1278134.0,41.97135751842141,近远月强弱,short_single,0.014984943586094734,0.2781340000000001,-0.03215952700431013
2020-04-28,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,18500.0,0.0,1296634.0,41.97135751842141,近远月强弱,short_single,0.014474225707163725,0.29663400000000006,-0.018150785549642445
2020-04-29,2020-03-31,single_contract,近远月强弱,JD2005.DCE,,,-1.0,0.9,-37,44400.0,0.0,1341034.0,41.97135751842141,近远月强弱,short_single,0.03424250790893961,0.34103400000000006,0.0
